row_id,input,occupation,audit_verdict,verdict_num,true_label,pred_label,correct,time_ms,tokens,trace,raw
0,"A 35-year-old male, divorced, working as a shipping receiving or inventory clerk. Located in OK.",shipping receiving or inventory clerk,no,0,not_college,not_college,True,26099,172,,not_college
1,"A 57-year-old male, married present, working as a driver sales worker or truck driver. Located in MN.",driver sales worker or truck driver,no,0,not_college,not_college,True,3816,189,,not_college
2,"A 37-year-old male, married present, working as a computer support specialist. Located in UT.",computer support specialist,maybe,2,college,college,True,4237,248,,college
3,"A 38-year-old female, never married, working as a cashier. Located in LA.",cashier,no,0,college,not_college,False,3935,212,,not_college
4,"A 37-year-old female, married present, working as a software developer. Located in MN.",software developer,yes,1,college,college,True,3019,81,,college
5,"A 36-year-old male, never married, working as a software developer. Located in CA.",software developer,yes,1,not_college,college,False,3131,97,,college
6,"A 41-year-old female, married present, working as a police officer. Located in OK.",police officer,maybe,2,college,not_college,False,7769,692,,not_college
7,"A 59-year-old female, married present, working as a janitor or building cleaner. Located in CT.",janitor or building cleaner,no,0,not_college,not_college,True,3987,220,,not_college
8,"A 32-year-old male, married present, working as a registered nurse. Located in NV.",registered nurse,yes,1,college,college,True,4575,286,,college
9,"A 24-year-old female, married present, working as a miscellaneous agricultural worker. Located in NC.",miscellaneous agricultural worker,no,0,college,not_college,False,4713,300,,not_college
10,"A 60-year-old female, divorced, working as a retail salesperson. Located in KY.",retail salesperson,no,0,college,not_college,False,3357,128,,not_college
11,"A 21-year-old male, never married, working as a secondary school teacher. Located in DC.",secondary school teacher,yes,1,not_college,college,False,3554,153,,college
12,"A 61-year-old female, divorced, working as a customer service representative. Located in TX.",customer service representative,no,0,college,not_college,False,4267,247,,not_college
13,"A 55-year-old female, married present, working as a general or operations manager. Located in GA.",general or operations manager,maybe,2,college,college,True,4342,253,,college
14,"A 58-year-old female, divorced, working as a retail salesperson. Located in FL.",retail salesperson,no,0,not_college,not_college,True,4268,242,,not_college
15,"A 56-year-old male, divorced, working as a landscaping or groundskeeping worker. Located in CA.",landscaping or groundskeeping worker,no,0,not_college,not_college,True,3745,177,,not_college
16,"A 47-year-old female, divorced, working as a sales representative wholesale or manufacturing. Located in FL.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,5317,386,,college
17,"A 51-year-old male, married present, working as a manager. Located in TN.",manager,maybe,2,college,college,True,4043,208,,college
18,"A 24-year-old female, never married, working as a personal care aide. Located in NC.",personal care aide,no,0,not_college,not_college,True,3401,127,,not_college
19,"A 34-year-old female, never married, working as a receptionist or information clerk. Located in AZ.",receptionist or information clerk,no,0,not_college,not_college,True,3550,148,,not_college
20,"A 42-year-old female, married present, working as a computer systems analyst. Located in WA.",computer systems analyst,yes,1,college,college,True,3412,135,,college
21,"A 54-year-old female, married present, working as a project management specialist. Located in NC.",project management specialist,yes,1,college,college,True,3699,163,,college
22,"A 62-year-old female, married present, working as a postsecondary teacher. Located in FL.",postsecondary teacher,yes,1,college,college,True,3449,133,,college
23,"A 20-year-old female, never married, working as a elementary or middle school teacher. Located in AZ.",elementary or middle school teacher,yes,1,college,college,True,3217,106,,college
24,"A 50-year-old female, never married, working as a automotive service technician or mechanic. Located in CA.",automotive service technician or mechanic,no,0,not_college,not_college,True,4190,240,,not_college
25,"A 24-year-old male, never married, working as a registered nurse. Located in TX.",registered nurse,yes,1,not_college,college,False,5507,400,,college
26,"A 64-year-old male, separated, working as a industrial truck or tractor operator. Located in NC.",industrial truck or tractor operator,no,0,not_college,not_college,True,3675,166,,not_college
27,"A 42-year-old female, married present, working as a cashier. Located in OH.",cashier,no,0,college,not_college,False,4183,223,,not_college
28,"A 59-year-old male, married present, working as a registered nurse. Located in NY.",registered nurse,yes,1,not_college,college,False,2877,64,,college
29,"A 51-year-old female, never married, working as a first line supervisor of retail sales worker. Located in PR.",first line supervisor of retail sales worker,maybe,2,college,not_college,False,3775,185,,not_college
30,"A 47-year-old male, married present, working as a customer service representative. Located in CA.",customer service representative,no,0,college,not_college,False,3591,150,,not_college
31,"A 35-year-old female, divorced, working as a software developer. Located in MO.",software developer,yes,1,college,college,True,4096,229,,college
32,"A 39-year-old female, married present, working as a janitor or building cleaner. Located in FL.",janitor or building cleaner,no,0,not_college,not_college,True,4146,227,,not_college
